Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Apr 26 2023,SPXW230426C04075000,81.07,18.62,81.9,82.3,65,0.1619,0.5588,0.0022,911,4075.00,SPXW230426P04075000,58.8,-18.55,59.5,59.9,4,0.1618,-0.441,0.0022,18
Wed Apr 26 2023,SPXW230426C04080000,0,0,78.8,79.2,0,0.1609,0.5479,0.0022,0,4080.00,SPXW230426P04080000,0,0,61.4,61.8,0,0.1608,-0.452,0.0022,0
Wed Apr 26 2023,SPXW230426C04085000,0,0,75.8,76.2,0,0.16,0.5368,0.0023,0,4085.00,SPXW230426P04085000,0,0,63.3,63.7,0,0.1599,-0.4631,0.0023,0
Wed Apr 26 2023,SPXW230426C04090000,0,0,72.8,73.2,0,0.159,0.5256,0.0023,0,4090.00,SPXW230426P04090000,64.65,64.65,65.3,65.7,2,0.1589,-0.4743,0.0023,0
Wed Apr 26 2023,SPXW230426C04095000,0,0,69.9,70.3,0,0.1581,0.5142,0.0023,0,4095.00,SPXW230426P04095000,0,0,67.4,67.8,0,0.158,-0.4857,0.0023,0
Wed Apr 26 2023,SPXW230426C04100000,65.6,16.05,67.1,67.5,2,0.1573,0.5026,0.0023,139,4100.00,SPXW230426P04100000,131.69,0,69.5,69.9,0,0.157,-0.4972,0.0023,5
Thu Apr 27 2023,SPXW230427C04075000,75.23,10.13,84.7,85.2,2,0.1636,0.5609,0.0022,25,4075.00,SPXW230427P04075000,62.83,-15.92,60.9,61.3,17,0.1635,-0.4392,0.0022,14
Thu Apr 27 2023,SPXW230427C04080000,76.2,76.2,81.6,82.1,7,0.1626,0.5503,0.0022,0,4080.00,SPXW230427P04080000,0,0,62.7,63.1,0,0.1625,-0.4498,0.0022,0
Thu Apr 27 2023,SPXW230427C04085000,68.3,68.3,78.6,79,7,0.1616,0.5395,0.0022,0,4085.00,SPXW230427P04085000,0,0,64.7,65.1,0,0.1616,-0.4606,0.0022,0
Thu Apr 27 2023,SPXW230427C04090000,77.2,77.2,75.6,76,8,0.1607,0.5286,0.0022,0,4090.00,SPXW230427P04090000,0,0,66.7,67.1,0,0.1606,-0.4715,0.0022,0
Thu Apr 27 2023,SPXW230427C04095000,0,0,72.6,73.1,0,0.1597,0.5176,0.0022,0,4095.00,SPXW230427P04095000,0,0,68.7,69.1,0,0.1596,-0.4825,0.0022,0
Thu Apr 27 2023,SPXW230427C04100000,67.3,15.1,69.8,70.2,1,0.1587,0.5064,0.0022,27,4100.00,SPXW230427P04100000,72.9,-17.85,70.8,71.2,19,0.1587,-0.4937,0.0022,7
Fri Apr 28 2023,SPXW230428C04075000,85.7,17.65,87.6,87.9,45,0.1669,0.5594,0.0021,1038,4075.00,SPXW230428P04075000,64,-17.55,63.7,64,383,0.1666,-0.4407,0.0021,338
Fri Apr 28 2023,SPXW230428C04080000,82.95,17.55,84.5,84.8,124,0.1658,0.5492,0.0021,325,4080.00,SPXW230428P04080000,67.4,-16.45,65.6,65.9,133,0.1657,-0.4509,0.0021,97
Fri Apr 28 2023,SPXW230428C04085000,78.97,16.27,81.5,81.8,15,0.165,0.5389,0.0021,132,4085.00,SPXW230428P04085000,69.31,-16.84,67.5,67.8,157,0.1647,-0.4612,0.0021,51
Fri Apr 28 2023,SPXW230428C04090000,75.5,15.45,78.5,78.8,39,0.164,0.5284,0.0021,378,4090.00,SPXW230428P04090000,70.68,-17.82,69.5,69.8,103,0.1638,-0.4717,0.0021,100
Fri Apr 28 2023,SPXW230428C04095000,76.6,19.05,75.5,75.8,22,0.163,0.5178,0.0022,306,4095.00,SPXW230428P04095000,71.07,-19.83,71.5,71.8,10,0.1629,-0.4823,0.0022,11
Fri Apr 28 2023,SPXW230428C04100000,71,16.05,72.6,72.9,485,0.1621,0.507,0.0022,4200,4100.00,SPXW230428P04100000,73.8,-19.65,73.6,73.9,521,0.1619,-0.4931,0.0022,528
Mon May 01 2023,SPXW230501C04070000,91,17.95,93,93.5,4,0.1639,0.5691,0.002,0,4070.00,SPXW230501P04070000,63.88,-17.17,63.6,64,17,0.1639,-0.4307,0.002,2
Mon May 01 2023,SPXW230501C04075000,90.26,20.01,89.9,90.4,2,0.163,0.5593,0.002,0,4075.00,SPXW230501P04075000,67.35,-15.95,65.4,65.8,31,0.1629,-0.4405,0.002,3
Mon May 01 2023,SPXW230501C04080000,87.22,19.72,86.8,87.3,6,0.162,0.5494,0.002,0,4080.00,SPXW230501P04080000,69.5,-16,67.3,67.7,5,0.162,-0.4505,0.002,0
Mon May 01 2023,SPXW230501C04090000,81.23,19.03,80.7,81.2,10,0.1602,0.5291,0.0021,0,4090.00,SPXW230501P04090000,72.48,-17.92,71.2,71.6,5,0.1601,-0.4707,0.0021,0
Mon May 01 2023,SPXW230501C04100000,75.28,18.13,74.9,75.3,5,0.1584,0.5084,0.0021,5,4100.00,SPXW230501P04100000,78.13,-16.97,75.3,75.7,16,0.1583,-0.4915,0.0021,4
Mon May 01 2023,SPXW230501C04110000,62.58,62.58,69.2,69.7,2,0.1566,0.4871,0.0021,0,4110.00,SPXW230501P04110000,79.78,79.78,79.6,80,1,0.1564,-0.5127,0.0021,0
Tue May 02 2023,SPXW230502C04070000,0,0,95.1,95.6,0,0.1651,0.569,0.002,0,4070.00,SPXW230502P04070000,0,0,65,65.5,0,0.1648,-0.4308,0.002,0
Tue May 02 2023,SPXW230502C04075000,90.6,90.6,91.9,92.4,2,0.1642,0.5594,0.002,0,4075.00,SPXW230502P04075000,0,0,66.9,67.3,0,0.1639,-0.4404,0.002,0
Tue May 02 2023,SPXW230502C04080000,88.76,88.76,88.8,89.3,3,0.1632,0.5497,0.002,0,4080.00,SPXW230502P04080000,0,0,68.7,69.2,0,0.163,-0.4501,0.002,0
Tue May 02 2023,SPXW230502C04090000,0,0,82.7,83.2,0,0.1613,0.5299,0.002,0,4090.00,SPXW230502P04090000,0,0,72.6,73.1,0,0.1611,-0.4699,0.002,0
Tue May 02 2023,SPXW230502C04100000,68.66,68.66,76.9,77.3,5,0.1596,0.5096,0.0021,0,4100.00,SPXW230502P04100000,0,0,76.7,77.2,0,0.1593,-0.4902,0.0021,0
Tue May 02 2023,SPXW230502C04110000,0,0,71.2,71.7,0,0.1578,0.4888,0.0021,0,4110.00,SPXW230502P04110000,89.3,89.3,81,81.5,7,0.1575,-0.511,0.0021,0
Fri May 05 2023,SPXW230505C04075000,102.36,19.86,103.1,103.5,4,0.1765,0.5598,0.0018,92,4075.00,SPXW230505P04075000,78.14,-14.51,75.6,75.9,6,0.1764,-0.4404,0.0018,49
Fri May 05 2023,SPXW230505C04080000,100.75,21,100,100.4,24,0.1756,0.5512,0.0018,57,4080.00,SPXW230505P04080000,80.4,-14.4,77.4,77.8,2,0.1754,-0.449,0.0018,20
Fri May 05 2023,SPXW230505C04085000,89.33,12.13,96.9,97.3,1,0.1747,0.5425,0.0018,31,4085.00,SPXW230505P04085000,80.1,-16.95,79.3,79.7,16,0.1745,-0.4578,0.0018,22
Fri May 05 2023,SPXW230505C04090000,92.57,18.22,93.9,94.3,56,0.1738,0.5336,0.0018,90,4090.00,SPXW230505P04090000,81.3,-18,81.3,81.7,13,0.1736,-0.4666,0.0018,66
Fri May 05 2023,SPXW230505C04095000,88.6,16.95,90.9,91.3,16,0.1729,0.5247,0.0018,24,4095.00,SPXW230505P04095000,85.32,-16.33,83.3,83.7,10,0.1727,-0.4756,0.0018,2
Fri May 05 2023,SPXW230505C04100000,86.6,17.5,88,88.4,333,0.172,0.5157,0.0018,2182,4100.00,SPXW230505P04100000,87.38,-16.67,85.3,85.7,12,0.1718,-0.4846,0.0018,70
Fri May 12 2023,SPXW230512C04075000,112.3,20.1,112.8,113.3,12,0.1777,0.5588,0.0016,58,4075.00,SPXW230512P04075000,84.7,-16.15,83.9,84.3,6,0.1776,-0.4416,0.0016,142
Fri May 12 2023,SPXW230512C04080000,104.5,15.25,109.7,110.2,4,0.1769,0.5509,0.0016,24,4080.00,SPXW230512P04080000,86.83,-16.32,85.7,86.1,36,0.1766,-0.4494,0.0016,92
Fri May 12 2023,SPXW230512C04085000,100.8,14.25,106.6,107.1,6,0.176,0.543,0.0016,20,4085.00,SPXW230512P04085000,89.49,-15.71,87.6,88,15,0.1757,-0.4574,0.0016,0
Fri May 12 2023,SPXW230512C04090000,103.69,19.84,103.6,104,2,0.1751,0.535,0.0016,32,4090.00,SPXW230512P04090000,114.85,0,89.5,90,0,0.1749,-0.4654,0.0016,40
Fri May 12 2023,SPXW230512C04095000,85.3,0,100.6,101,0,0.1742,0.5269,0.0016,7,4095.00,SPXW230512P04095000,91,-18.8,91.5,92,5,0.174,-0.4735,0.0016,5
Fri May 12 2023,SPXW230512C04100000,96.77,18.22,97.6,98.1,34,0.1734,0.5187,0.0016,165,4100.00,SPXW230512P04100000,94.25,-17.85,93.5,94,9,0.1732,-0.4816,0.0016,44
Fri May 19 2023,SPXW230519C04080000,118.2,20.75,117.9,118.3,36,0.1759,0.5522,0.0015,241,4080.00,SPXW230519P04080000,94.7,-14.45,92,92.4,5,0.1757,-0.4484,0.0015,156
Fri May 19 2023,SPX230519C04085000,111.97,18.22,114,114.5,7,0.1742,0.5449,0.0015,85,4085.00,SPX230519P04085000,95.3,-15.1,93,93.5,2,0.174,-0.4555,0.0015,12
Fri May 19 2023,SPXW230519C04085000,113.3,18.7,114.8,115.2,52,0.175,0.5448,0.0015,815,4085.00,SPXW230519P04085000,94,-17.25,93.9,94.2,18,0.1749,-0.4558,0.0015,120
Fri May 19 2023,SPX230519C04090000,113.2,22.2,110.9,111.4,213,0.1733,0.5374,0.0015,160,4090.00,SPX230519P04090000,94.57,-18.03,94.9,95.5,6,0.1732,-0.463,0.0015,168
Fri May 19 2023,SPXW230519C04090000,111.55,19.65,111.7,112.1,19,0.1742,0.5374,0.0015,350,4090.00,SPXW230519P04090000,96.24,-17.26,95.8,96.1,5,0.1741,-0.4632,0.0015,237
Fri May 19 2023,SPX230519C04095000,105.63,17.43,107.9,108.4,215,0.1725,0.5298,0.0015,296,4095.00,SPX230519P04095000,103.75,-11.05,96.8,97.4,18,0.1723,-0.4706,0.0015,269
Fri May 26 2023,SPXW230526C04075000,109.1,0,130.1,130.7,0,0.1767,0.5626,0.0014,31,4075.00,SPXW230526P04075000,111.8,0,95.6,96.1,0,0.1766,-0.4381,0.0014,17
Fri May 26 2023,SPXW230526C04080000,127.3,21,127,127.5,5,0.1759,0.5558,0.0014,22,4080.00,SPXW230526P04080000,98.76,-15.64,97.4,97.9,1,0.1758,-0.4449,0.0014,29
Fri May 26 2023,SPXW230526C04085000,117.9,117.9,123.9,124.4,2,0.175,0.549,0.0014,0,4085.00,SPXW230526P04085000,99.7,99.7,99.2,99.7,23,0.175,-0.4518,0.0014,0
Fri May 26 2023,SPXW230526C04090000,118.9,18.25,120.8,121.3,1,0.1742,0.542,0.0014,71,4090.00,SPXW230526P04090000,160.8,0,101.1,101.6,0,0.1741,-0.4587,0.0014,19
Fri May 26 2023,SPXW230526C04095000,0,0,117.7,118.3,0,0.1734,0.535,0.0014,0,4095.00,SPXW230526P04095000,110.4,110.4,103,103.5,11,0.1733,-0.4658,0.0014,0
Fri May 26 2023,SPXW230526C04100000,115.1,19.95,114.7,115.2,21,0.1726,0.5279,0.0014,79,4100.00,SPXW230526P04100000,104.7,-18.55,104.9,105.4,36,0.1725,-0.4728,0.0014,24
Wed May 31 2023,SPXW230531C04075000,123.2,11.1,133.3,133.7,1,0.1741,0.5618,0.0014,113,4075.00,SPXW230531P04075000,104.2,-11.1,98.5,99,19,0.1739,-0.4386,0.0014,148
Wed May 31 2023,SPXW230531C04080000,126,16.75,130.1,130.6,9,0.1733,0.5552,0.0014,828,4080.00,SPXW230531P04080000,102.59,-14.76,100.3,100.8,9,0.1731,-0.4452,0.0014,37
Wed May 31 2023,SPXW230531C04085000,106,0,127,127.4,0,0.1724,0.5485,0.0014,144,4085.00,SPXW230531P04085000,104.9,-14.45,102.2,102.6,8,0.1722,-0.4519,0.0014,144
Wed May 31 2023,SPXW230531C04090000,124.05,20.45,123.9,124.3,1,0.1716,0.5417,0.0014,111,4090.00,SPXW230531P04090000,104,-17.45,104,104.5,20,0.1715,-0.4586,0.0014,87
Wed May 31 2023,SPXW230531C04095000,102.65,0,120.8,121.3,0,0.1708,0.5349,0.0014,21,4095.00,SPXW230531P04095000,174.34,0,105.9,106.4,0,0.1707,-0.4655,0.0014,43
Wed May 31 2023,SPXW230531C04100000,117.57,19.47,117.8,118.2,4,0.17,0.528,0.0014,4881,4100.00,SPXW230531P04100000,111,-14.85,107.9,108.3,10,0.1698,-0.4724,0.0014,530
Fri Jun 02 2023,SPXW230602C04070000,139.26,19.96,140.6,141.1,2,0.1771,0.5692,0.0013,2,4070.00,SPXW230602P04070000,122.7,0,99.5,100.1,0,0.177,-0.4315,0.0013,32
Fri Jun 02 2023,SPXW230602C04075000,137.86,21.66,137.4,137.9,5,0.1762,0.5628,0.0013,0,4075.00,SPXW230602P04075000,102.13,-15.87,101.3,101.8,7,0.1763,-0.4379,0.0013,0
Fri Jun 02 2023,SPXW230602C04080000,134.77,21.37,134.2,134.8,34,0.1755,0.5564,0.0013,35,4080.00,SPXW230602P04080000,108.9,-11.15,103.1,103.6,10,0.1754,-0.4443,0.0013,14
Fri Jun 02 2023,SPXW230602C04090000,128.63,21.03,127.9,128.5,6,0.1739,0.5433,0.0013,81,4090.00,SPXW230602P04090000,142.1,0,106.7,107.3,0,0.1738,-0.4573,0.0013,9
Fri Jun 02 2023,SPXW230602C04100000,122.43,20.38,121.8,122.4,2,0.1723,0.53,0.0014,182,4100.00,SPXW230602P04100000,110.89,-17.76,110.5,111.1,2,0.1722,-0.4706,0.0014,1
Fri Jun 02 2023,SPXW230602C04110000,116.45,19.7,115.9,116.5,13,0.1707,0.5165,0.0014,31,4110.00,SPXW230602P04110000,137.94,0,114.5,115.1,0,0.1707,-0.4842,0.0014,1
Fri Jun 09 2023,SPXW230609C04070000,149.05,22,148.8,149.4,2,0.1775,0.5711,0.0012,53,4070.00,SPXW230609P04070000,106.4,-14.55,104.6,105.2,47,0.1773,-0.4296,0.0012,63
Fri Jun 09 2023,SPXW230609C04075000,145.93,21.88,145.6,146.2,8,0.1767,0.5651,0.0012,41,4075.00,SPXW230609P04075000,108.2,-14.65,106.3,106.9,13,0.1764,-0.4357,0.0012,102
Fri Jun 09 2023,SPXW230609C04080000,135.4,14.15,142.4,143,22,0.1759,0.559,0.0012,534,4080.00,SPXW230609P04080000,109.2,-15.6,108.1,108.7,18,0.1757,-0.4417,0.0012,46
Fri Jun 09 2023,SPXW230609C04090000,126.15,10.7,136.1,136.7,20,0.1743,0.5467,0.0013,26,4090.00,SPXW230609P04090000,113,-16,111.7,112.3,17,0.1741,-0.4541,0.0013,189
Fri Jun 09 2023,SPXW230609C04100000,120.2,10.4,130,130.6,9,0.1727,0.5341,0.0013,31,4100.00,SPXW230609P04100000,117,-16.25,115.5,116.1,29,0.1726,-0.4666,0.0013,95
Fri Jun 09 2023,SPXW230609C04125000,114.7,18.45,115.2,115.8,63,0.1689,0.5017,0.0013,68,4125.00,SPXW230609P04125000,124.96,-19.54,125.4,126,34,0.1687,-0.4991,0.0013,5
Fri Jun 16 2023,SPX230616C04080000,151.33,19.53,153.1,153.7,1,0.1813,0.5593,0.0012,5295,4080.00,SPX230616P04080000,118.7,-13.8,116.2,116.6,1,0.1798,-0.4414,0.0012,5231
Fri Jun 16 2023,SPXW230616C04080000,153.9,21.5,153.9,154.2,1,0.1818,0.5594,0.0012,300,4080.00,SPXW230616P04080000,118.9,-14.2,116.9,117.2,5,0.1805,-0.4413,0.0012,128
Fri Jun 16 2023,SPX230616C04085000,149.57,20.72,149.9,150.5,8,0.1805,0.5536,0.0012,1144,4085.00,SPX230616P04085000,118.72,-15.78,117.9,118.4,1,0.179,-0.4471,0.0012,1054
Fri Jun 16 2023,SPX230616C04090000,146.47,20.47,146.8,147.3,239,0.1798,0.5478,0.0012,227,4090.00,SPX230616P04090000,127.5,-9.05,119.7,120.2,231,0.1782,-0.4529,0.0012,343
Fri Jun 16 2023,SPXW230616C04090000,148.35,21.75,147.6,147.9,200,0.1802,0.548,0.0012,352,4090.00,SPXW230616P04090000,125.2,-12.1,120.5,120.8,2,0.1789,-0.4528,0.0012,40
Fri Jun 16 2023,SPX230616C04095000,141,17.9,143.7,144.2,954,0.179,0.542,0.0012,429,4095.00,SPX230616P04095000,122.24,-16.51,121.6,122,939,0.1774,-0.4587,0.0012,57
Fri Jun 30 2023,SPXW230630C04075000,169.87,19.57,171.9,172.5,1,0.1822,0.57,0.0011,499,4075.00,SPXW230630P04075000,179.04,0,123.7,124.3,0,0.1816,-0.431,0.0011,180
Fri Jun 30 2023,SPXW230630C04080000,162.9,15.6,168.7,169.3,3,0.1815,0.5648,0.0011,36,4080.00,SPXW230630P04080000,161.6,0,125.5,126,0,0.1809,-0.4362,0.0011,32
Fri Jun 30 2023,SPXW230630C04085000,164.2,19.9,165.5,166.1,1,0.1808,0.5596,0.0011,17,4085.00,SPXW230630P04085000,132,-11.7,127.2,127.8,1,0.1802,-0.4414,0.0011,92
Fri Jun 30 2023,SPXW230630C04090000,162.04,20.74,162.3,162.9,2,0.18,0.5543,0.0011,83,4090.00,SPXW230630P04090000,158.4,0,129,129.6,0,0.1794,-0.4467,0.0011,51
Fri Jun 30 2023,SPXW230630C04095000,158.6,20.2,159.2,159.8,8,0.1792,0.549,0.0011,100,4095.00,SPXW230630P04095000,151.8,0,130.8,131.3,0,0.1786,-0.452,0.0011,65
Fri Jun 30 2023,SPXW230630C04100000,156,20.55,156.1,156.7,11,0.1785,0.5437,0.0011,3494,4100.00,SPXW230630P04100000,135.3,-14.5,132.6,133.2,5,0.1779,-0.4573,0.0011,3984
Fri Jul 21 2023,SPXW230721C04075000,188.93,15.83,194.6,195.1,2,0.1844,0.5754,0.0009,223,4075.00,SPXW230721P04075000,138.1,-16,137.8,138.4,188,0.1846,-0.4258,0.0009,107
Fri Jul 21 2023,SPX230721C04080000,151.92,0,190.7,191.6,0,0.1834,0.5707,0.001,136,4080.00,SPX230721P04080000,139.96,-15.34,138.9,139.6,1,0.1833,-0.4305,0.001,99
Fri Jul 21 2023,SPXW230721C04080000,134.26,0,191.3,191.9,0,0.1838,0.5708,0.001,253,4080.00,SPXW230721P04080000,142.08,-14.02,139.5,140.1,189,0.1839,-0.4304,0.0009,62
Fri Jul 21 2023,SPX230721C04090000,147.1,0,184.3,185.2,0,0.1821,0.5614,0.001,235,4090.00,SPX230721P04090000,211.7,0,142.4,143.1,0,0.182,-0.4398,0.001,190
Fri Jul 21 2023,SPXW230721C04090000,147.7,0,185,185.5,0,0.1824,0.5616,0.001,190,4090.00,SPXW230721P04090000,148.6,-11.25,143,143.6,56,0.1825,-0.4396,0.001,42
Fri Jul 21 2023,SPX230721C04100000,175.76,18.06,178,178.8,164,0.1808,0.552,0.001,6581,4100.00,SPX230721P04100000,147.94,-15.16,145.9,146.7,768,0.1806,-0.4492,0.001,5870
Mon Jul 31 2023,SPXW230731C04070000,170.61,0,207.8,208.6,0,0.1865,0.5809,0.0009,132,4070.00,SPXW230731P04070000,189.8,0,142.7,143.4,0,0.1864,-0.4199,0.0009,22
Mon Jul 31 2023,SPXW230731C04075000,181.46,0,204.6,205.3,0,0.1859,0.5766,0.0009,306,4075.00,SPXW230731P04075000,144.85,-15.85,144.4,145.1,102,0.1858,-0.4242,0.0009,62
Mon Jul 31 2023,SPXW230731C04080000,157.73,0,201.4,202.1,0,0.1852,0.5722,0.0009,75,4080.00,SPXW230731P04080000,179.5,0,146.1,146.8,0,0.1851,-0.4286,0.0009,76
Mon Jul 31 2023,SPXW230731C04090000,196.1,22.25,195,195.8,1,0.1839,0.5635,0.0009,34,4090.00,SPXW230731P04090000,200.13,0,149.6,150.3,0,0.1839,-0.4374,0.0009,63
Mon Jul 31 2023,SPXW230731C04100000,189.2,21.2,188.7,189.5,3,0.1826,0.5546,0.0009,853,4100.00,SPXW230731P04100000,157.28,-12.92,153.1,153.8,2,0.1824,-0.4463,0.0009,15
Mon Jul 31 2023,SPXW230731C04110000,147.95,0,182.5,183.3,0,0.1813,0.5455,0.0009,60,4110.00,SPXW230731P04110000,182.27,0,156.8,157.5,0,0.1813,-0.4553,0.0009,23
Fri Aug 18 2023,SPXW230818C04075000,158.25,0,223.5,224.2,0,0.1894,0.5796,0.0008,50,4075.00,SPXW230818P04075000,189.54,0,157,157.6,0,0.1893,-0.4217,0.0008,12
Fri Aug 18 2023,SPX230818C04080000,214.04,15.79,219.6,220.7,2,0.1884,0.5756,0.0008,108,4080.00,SPX230818P04080000,231.72,0,158.1,158.9,0,0.1884,-0.4256,0.0008,84
Fri Aug 18 2023,SPXW230818C04080000,196.2,0,220.3,221,0,0.1888,0.5756,0.0008,5,4080.00,SPXW230818P04080000,0,0,158.7,159.4,0,0.1888,-0.4256,0.0008,0
Fri Aug 18 2023,SPX230818C04090000,195.22,0,213.2,214.4,0,0.1873,0.5676,0.0008,96,4090.00,SPX230818P04090000,244.53,0,161.5,162.4,0,0.1871,-0.4337,0.0008,89
Fri Aug 18 2023,SPXW230818C04090000,150.8,0,214,214.7,0,0.1875,0.5676,0.0008,93,4090.00,SPXW230818P04090000,207.09,0,162.2,162.8,0,0.1875,-0.4337,0.0008,1
Fri Aug 18 2023,SPX230818C04100000,202.7,16.75,207,208.1,54,0.186,0.5594,0.0008,1931,4100.00,SPX230818P04100000,171.8,-10.5,165.1,166,52,0.186,-0.4419,0.0008,3235
