Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Aug 31 2023,SPXW230831C04070000,193.3,0,238.7,239.7,0,0.191,0.586,0.0008,10,4070.00,SPXW230831P04070000,193.85,0,162.1,163.1,0,0.1908,-0.4154,0.0008,38
Thu Aug 31 2023,SPXW230831C04075000,191.8,0,235.5,236.4,0,0.1904,0.5823,0.0008,87,4075.00,SPXW230831P04075000,164.65,-15.7,163.8,164.8,102,0.1903,-0.4191,0.0008,22
Thu Aug 31 2023,SPXW230831C04080000,224.2,13.4,232.3,233.2,1,0.1898,0.5785,0.0008,49,4080.00,SPXW230831P04080000,224.76,0,165.5,166.5,0,0.1897,-0.4229,0.0008,29
Thu Aug 31 2023,SPXW230831C04090000,205.5,0,225.9,227,0,0.1887,0.5709,0.0008,70,4090.00,SPXW230831P04090000,171.9,-13.95,169,169.9,10,0.1885,-0.4305,0.0008,0
Thu Aug 31 2023,SPXW230831C04100000,222.6,23.75,219.7,220.6,2,0.1875,0.5631,0.0008,78,4100.00,SPXW230831P04100000,178.18,-11.52,172.5,173.4,2,0.1873,-0.4383,0.0008,2
Thu Aug 31 2023,SPXW230831C04110000,182.24,0,213.5,214.4,0,0.1863,0.5553,0.0008,11,4110.00,SPXW230831P04110000,0,0,176.1,177,0,0.1862,-0.4461,0.0008,0
Fri Sep 15 2023,SPX230915C04070000,227.35,0,251.3,252.3,0,0.1919,0.5879,0.0007,237,4070.00,SPX230915P04070000,220,0,170.1,170.9,0,0.1919,-0.4134,0.0007,50
Fri Sep 15 2023,SPX230915C04075000,246.22,20.02,248.1,249.1,3,0.1914,0.5843,0.0007,2683,4075.00,SPX230915P04075000,180.78,-6.77,171.8,172.6,20,0.1914,-0.417,0.0007,768
Fri Sep 15 2023,SPX230915C04080000,209.7,0,244.9,245.9,0,0.1908,0.5807,0.0007,47,4080.00,SPX230915P04080000,176.32,-13.03,173.5,174.3,1,0.1908,-0.4206,0.0007,0
Fri Sep 15 2023,SPX230915C04090000,203.74,0,238.6,239.6,0,0.1897,0.5735,0.0008,2,4090.00,SPX230915P04090000,0,0,176.9,177.7,0,0.1897,-0.4278,0.0008,0
Fri Sep 15 2023,SPX230915C04100000,230.6,19.5,232.3,233.3,902,0.1886,0.5662,0.0008,13180,4100.00,SPX230915P04100000,184.1,-12.85,180.4,181.2,801,0.1886,-0.4351,0.0008,12130
Fri Sep 15 2023,SPX230915C04110000,175.8,0,226.2,227,0,0.1875,0.5587,0.0008,25,4110.00,SPX230915P04110000,192.76,-7.94,184,184.8,2,0.1874,-0.4425,0.0008,46
Fri Sep 29 2023,SPXW230929C04025000,284.41,13.06,294.7,295.8,2,0.199,0.6197,0.0007,51,4025.00,SPXW230929P04025000,166.21,-12.29,163.8,164.9,36,0.199,-0.3814,0.0007,983
Fri Sep 29 2023,SPXW230929C04050000,274.12,18.62,278.2,279.2,10,0.1962,0.6035,0.0007,513,4050.00,SPXW230929P04050000,179.7,-7.15,171.6,172.7,1,0.1962,-0.3976,0.0007,327
Fri Sep 29 2023,SPXW230929C04075000,255.64,15.74,261.9,263,1,0.1935,0.5868,0.0007,167,4075.00,SPXW230929P04075000,181.2,-14.5,179.8,180.8,1,0.1935,-0.4143,0.0007,48
Fri Sep 29 2023,SPXW230929C04100000,244.01,19.31,246.1,247.3,710,0.1908,0.5696,0.0007,1064,4100.00,SPXW230929P04100000,194.98,-9.92,188.3,189.4,500,0.1907,-0.4314,0.0007,406
Fri Sep 29 2023,SPXW230929C04125000,226.97,16.92,230.6,231.7,3,0.1881,0.5519,0.0007,98,4125.00,SPXW230929P04125000,218.42,0,197.2,198.3,0,0.188,-0.4491,0.0007,177
Fri Sep 29 2023,SPXW230929C04150000,215.6,19.85,215.6,216.8,6,0.1854,0.5337,0.0008,205,4150.00,SPXW230929P04150000,226.9,0,206.6,207.7,0,0.1852,-0.4673,0.0008,144
Fri Oct 20 2023,SPX231020C04025000,286.66,0,312.4,314.2,0,0.2002,0.6218,0.0006,620,4025.00,SPX231020P04025000,178.6,-8.65,173.4,174.5,103,0.2001,-0.3795,0.0006,411
Fri Oct 20 2023,SPX231020C04050000,297.05,23.6,295.9,297.7,62,0.1975,0.6066,0.0006,1348,4050.00,SPX231020P04050000,186.6,-9,181.2,182.3,46,0.1976,-0.3947,0.0006,1558
Fri Oct 20 2023,SPX231020C04075000,281.97,24.22,279.6,281.4,17,0.1949,0.591,0.0007,352,4075.00,SPX231020P04075000,198.18,-6.02,189.3,190.4,20,0.1949,-0.4103,0.0007,183
Fri Oct 20 2023,SPX231020C04100000,262.94,20.49,263.8,265.4,534,0.1923,0.5748,0.0007,1340,4100.00,SPX231020P04100000,204,-9.3,197.7,198.8,501,0.1922,-0.4264,0.0007,810
Fri Oct 20 2023,SPX231020C04125000,250.63,22.98,248.5,249.8,4,0.1897,0.5583,0.0007,135,4125.00,SPX231020P04125000,207.52,-15.28,206.5,207.6,2,0.1896,-0.443,0.0007,141
Fri Oct 20 2023,SPX231020C04150000,234.87,21.62,233.3,234.6,12,0.1871,0.5413,0.0007,3542,4150.00,SPX231020P04150000,224.91,-7.74,215.7,216.8,24,0.187,-0.46,0.0007,350
Fri Nov 17 2023,SPX231117C04025000,313.4,0,334.3,336.4,0,0.2018,0.6233,0.0006,391,4025.00,SPX231117P04025000,191.05,-10,186.6,187.8,7,0.2019,-0.3782,0.0006,147
Fri Nov 17 2023,SPX231117C04050000,321.82,26.67,317.8,319.9,1,0.1993,0.6092,0.0006,1325,4050.00,SPX231117P04050000,195.69,-12.91,194.3,195.6,10,0.1993,-0.3923,0.0006,526
Fri Nov 17 2023,SPX231117C04075000,301.3,21.7,301.6,303.7,2,0.1968,0.5947,0.0006,245,4075.00,SPX231117P04075000,206.15,-11.05,202.3,203.6,2,0.1968,-0.4068,0.0006,190
Fri Nov 17 2023,SPX231117C04100000,267.58,0,285.7,287.5,0,0.1942,0.5798,0.0006,937,4100.00,SPX231117P04100000,265,0,210.7,212,0,0.1942,-0.4217,0.0006,2461
Fri Nov 17 2023,SPX231117C04125000,270.8,21.4,270.4,272,84,0.1917,0.5644,0.0006,1549,4125.00,SPX231117P04125000,220.79,-14.61,219.3,220.7,15,0.1918,-0.437,0.0006,1565
Fri Nov 17 2023,SPX231117C04150000,259.21,24.61,255.2,256.7,58,0.1891,0.5487,0.0006,2248,4150.00,SPX231117P04150000,229.62,-15.53,228.4,229.7,25,0.1892,-0.4527,0.0006,361
Fri Dec 15 2023,SPX231215C04025000,352.4,21.25,354.6,356.2,25,0.2026,0.6252,0.0006,2821,4025.00,SPX231215P04025000,217.09,0,198,199.1,0,0.2026,-0.3764,0.0006,2860
Fri Dec 15 2023,SPX231215C04050000,333.45,18.15,338.2,339.9,4,0.2002,0.6119,0.0006,11149,4050.00,SPX231215P04050000,211.06,-9.34,205.9,206.8,9,0.2003,-0.3896,0.0006,12530
Fri Dec 15 2023,SPX231215C04075000,321.89,22.14,322.1,323.7,30,0.1978,0.5983,0.0006,10234,4075.00,SPX231215P04075000,217.61,-10.94,213.7,214.9,230,0.1978,-0.4032,0.0006,1303
Fri Dec 15 2023,SPX231215C04100000,306,21.6,306.3,307.9,933,0.1955,0.5844,0.0006,25657,4100.00,SPX231215P04100000,223.2,-14.65,222.2,223.2,881,0.1955,-0.4172,0.0006,17921
Fri Dec 15 2023,SPX231215C04125000,256.5,0,290.7,292.4,0,0.193,0.57,0.0006,3513,4125.00,SPX231215P04125000,255.26,0,230.6,231.8,0,0.193,-0.4315,0.0006,2947
Fri Dec 15 2023,SPX231215C04150000,233.4,0,275.7,277,0,0.1907,0.5554,0.0006,11338,4150.00,SPX231215P04150000,246.66,-9.89,239.6,240.7,6,0.1907,-0.4462,0.0006,11059
Fri Dec 29 2023,SPXW231229C04025000,354.88,12.13,366,367.8,1,0.203,0.6278,0.0005,41,4025.00,SPXW231229P04025000,204.08,-12.32,202.1,203.8,3,0.2028,-0.3742,0.0005,278
Fri Dec 29 2023,SPXW231229C04050000,324.56,0,349.6,351.4,0,0.2007,0.615,0.0005,239,4050.00,SPXW231229P04050000,227.15,0,209.8,211.5,0,0.2005,-0.3871,0.0005,203
Fri Dec 29 2023,SPXW231229C04075000,323.9,12.7,333.5,335.2,1,0.1983,0.6018,0.0006,83,4075.00,SPXW231229P04075000,286.4,0,217.7,219.4,0,0.1982,-0.4003,0.0006,137
Fri Dec 29 2023,SPXW231229C04100000,319.75,23.95,317.6,319.3,5,0.196,0.5882,0.0006,547,4100.00,SPXW231229P04100000,279.22,0,225.9,227.7,0,0.1959,-0.4138,0.0006,91
Fri Dec 29 2023,SPXW231229C04125000,304.15,23.3,302,303.8,7,0.1936,0.5744,0.0006,61,4125.00,SPXW231229P04125000,264.75,0,234.5,236.2,0,0.1935,-0.4276,0.0006,61
Fri Dec 29 2023,SPXW231229C04150000,289.59,23.44,286.8,288.5,24,0.1913,0.5602,0.0006,191,4150.00,SPXW231229P04150000,266.32,0,243.3,245.1,0,0.1912,-0.4418,0.0006,202
Fri Jan 19 2024,SPX240119C04025000,379.93,23.33,379.4,382,2,0.2025,0.6306,0.0005,1093,4025.00,SPX240119P04025000,213.58,-8.32,208.5,209.9,83,0.2029,-0.3717,0.0005,446
Fri Jan 19 2024,SPX240119C04050000,361.6,21.25,363,365.8,1,0.2003,0.6182,0.0005,962,4050.00,SPX240119P04050000,217.7,-12.3,216.2,217.6,6,0.2006,-0.3841,0.0005,1598
Fri Jan 19 2024,SPX240119C04075000,323.2,0,346.9,349.5,0,0.198,0.6055,0.0005,718,4075.00,SPX240119P04075000,225.5,-12.9,224,225.5,3,0.1984,-0.3968,0.0005,981
Fri Jan 19 2024,SPX240119C04100000,331.7,22.1,331,333.6,18,0.1958,0.5925,0.0006,5422,4100.00,SPX240119P04100000,232.9,-14.65,232.2,233.7,38,0.1961,-0.4098,0.0006,3508
Fri Jan 19 2024,SPX240119C04125000,249.56,0,315.4,318,0,0.1935,0.5792,0.0006,1312,4125.00,SPX240119P04125000,241.3,-14.65,240.6,242.2,160,0.1938,-0.4232,0.0006,456
Fri Jan 19 2024,SPX240119C04150000,304.92,25.27,300.4,302.6,26,0.1912,0.5655,0.0006,1783,4150.00,SPX240119P04150000,250.2,-15,249.2,250.9,24,0.1915,-0.4368,0.0006,1470
Fri Feb 16 2024,SPX240216C04025000,327.76,0,399.1,402.4,0,0.204,0.6328,0.0005,305,4025.00,SPX240216P04025000,219.7,-12.7,219.5,220.5,1,0.2044,-0.3698,0.0005,53
Fri Feb 16 2024,SPX240216C04050000,309.79,0,382.8,385.8,0,0.2019,0.6211,0.0005,831,4050.00,SPX240216P04050000,227.4,-13.05,227.2,228.1,25,0.2023,-0.3816,0.0005,330
Fri Feb 16 2024,SPX240216C04075000,292.58,0,367,369.6,0,0.1998,0.6091,0.0005,2697,4075.00,SPX240216P04075000,236.7,-12.7,235,235.9,18,0.2001,-0.3936,0.0005,84
Fri Feb 16 2024,SPX240216C04100000,354.2,24.55,351,353.8,150,0.1976,0.5968,0.0005,2039,4100.00,SPX240216P04100000,244.5,-12.5,243.1,243.3,172,0.1976,-0.4059,0.0005,1192
Fri Feb 16 2024,SPX240216C04125000,263.04,0,335.5,337.9,0,0.1953,0.5842,0.0005,2534,4125.00,SPX240216P04125000,251.9,-13.95,251.5,251.6,23,0.1954,-0.4185,0.0005,77
Fri Feb 16 2024,SPX240216C04150000,250.44,0,320.2,322.5,0,0.1931,0.5713,0.0005,1668,4150.00,SPX240216P04150000,260.2,-14.75,260.1,260.9,31,0.1934,-0.4313,0.0005,189
Fri Mar 15 2024,SPX240315C04025000,397.82,0,416.4,419,0,0.2047,0.6344,0.0005,772,4025.00,SPX240315P04025000,279.5,0,228.5,230.1,0,0.2048,-0.3685,0.0005,321
Fri Mar 15 2024,SPX240315C04050000,372.4,0,400.2,402.8,0,0.2026,0.6232,0.0005,1556,4050.00,SPX240315P04050000,241.51,-9.14,236.1,237.7,202,0.2027,-0.3798,0.0005,617
Fri Mar 15 2024,SPX240315C04075000,361.85,0,384.2,386.7,0,0.2005,0.6117,0.0005,1151,4075.00,SPX240315P04075000,259.69,0,243.9,245.5,0,0.2005,-0.3912,0.0005,218
Fri Mar 15 2024,SPX240315C04100000,368.98,22.53,368.3,370.7,1088,0.1984,0.6,0.0005,3012,4100.00,SPX240315P04100000,253.06,-13.89,252,253.6,331,0.1984,-0.403,0.0005,3230
Fri Mar 15 2024,SPX240315C04125000,355.18,24.08,352.8,355.1,470,0.1963,0.588,0.0005,1552,4125.00,SPX240315P04125000,263.46,-11.94,260.3,261.9,21,0.1963,-0.415,0.0005,397
Fri Mar 15 2024,SPX240315C04150000,286,0,337.5,339.8,0,0.1942,0.5757,0.0005,1222,4150.00,SPX240315P04150000,277.4,-7,268.8,270.4,30,0.1942,-0.4272,0.0005,547
Thu Mar 28 2024,SPXW240328C04025000,398.4,0,425.5,428.2,0,0.2054,0.6356,0.0005,4,4025.00,SPXW240328P04025000,254.7,0,232.7,235.2,0,0.2055,-0.3673,0.0005,8
Thu Mar 28 2024,SPXW240328C04050000,409,22.1,409.3,412,4,0.2034,0.6247,0.0005,1,4050.00,SPXW240328P04050000,243.3,-11.45,240.3,242.8,4,0.2034,-0.3783,0.0005,1
Thu Mar 28 2024,SPXW240328C04075000,395.35,24,393.3,396,12,0.2013,0.6134,0.0005,2,4075.00,SPXW240328P04075000,0,0,248.1,250.7,0,0.2014,-0.3895,0.0005,0
Thu Mar 28 2024,SPXW240328C04100000,380.47,24.47,377.5,380.2,16,0.1992,0.602,0.0005,41,4100.00,SPXW240328P04100000,0,0,256.1,258.7,0,0.1993,-0.401,0.0005,0
Thu Mar 28 2024,SPXW240328C04125000,364.94,24.04,361.9,364.6,12,0.1971,0.5903,0.0005,100,4125.00,SPXW240328P04125000,0,0,264.4,267,0,0.1972,-0.4127,0.0005,0
Thu Mar 28 2024,SPXW240328C04150000,349.63,23.98,346.6,349.3,2,0.195,0.5783,0.0005,12,4150.00,SPXW240328P04150000,0,0,272.8,275.5,0,0.1951,-0.4247,0.0005,0
Fri Apr 19 2024,SPX240419C04025000,414.31,0,438.4,442.2,0,0.2058,0.6377,0.0004,105,4025.00,SPX240419P04025000,267.9,0,239,241,0,0.2057,-0.3655,0.0004,37
Fri Apr 19 2024,SPX240419C04050000,398.46,0,422.2,426,0,0.2037,0.627,0.0004,210,4050.00,SPX240419P04050000,251.45,-9.7,246.6,248.6,2,0.2037,-0.3762,0.0004,7
Fri Apr 19 2024,SPX240419C04075000,353.2,0,406.2,410,0,0.2017,0.6162,0.0005,20,4075.00,SPX240419P04075000,284.7,0,254.3,256.4,0,0.2016,-0.387,0.0005,45
Fri Apr 19 2024,SPX240419C04100000,393.3,25,390.5,394.2,5,0.1997,0.6051,0.0005,26,4100.00,SPX240419P04100000,264.7,-12.2,262.3,264.4,6,0.1996,-0.3981,0.0005,99
Fri Apr 19 2024,SPX240419C04125000,0,0,374.9,378.1,0,0.1975,0.5937,0.0005,0,4125.00,SPX240419P04125000,282.2,-4.25,270.5,272.6,6,0.1976,-0.4095,0.0005,13
Fri Apr 19 2024,SPX240419C04150000,324.2,0,359.6,362.8,0,0.1955,0.5822,0.0005,1,4150.00,SPX240419P04150000,0,0,278.9,281.1,0,0.1955,-0.421,0.0005,0
Fri Jun 21 2024,SPX240621C04025000,425.97,0,472.3,475.4,0,0.2062,0.6416,0.0004,440,4025.00,SPX240621P04025000,298,0,256.8,259,0,0.2061,-0.3623,0.0004,243
Fri Jun 21 2024,SPX240621C04050000,430.66,0,456.3,459.3,0,0.2043,0.6318,0.0004,1458,4050.00,SPX240621P04050000,269.8,-8.55,264.5,266.6,706,0.2043,-0.3721,0.0004,1494
Fri Jun 21 2024,SPX240621C04075000,440.25,21.65,440.5,443.5,16,0.2024,0.6218,0.0004,1716,4075.00,SPX240621P04075000,328.53,0,272.2,274.4,0,0.2024,-0.3821,0.0004,1096
Fri Jun 21 2024,SPX240621C04100000,424.38,21.08,425.6,427.9,429,0.2008,0.6116,0.0004,4579,4100.00,SPX240621P04100000,283.42,-11.58,280.6,282.2,910,0.2006,-0.3923,0.0004,4044
Fri Jun 21 2024,SPX240621C04125000,325.1,0,409.3,412.4,0,0.1986,0.6012,0.0004,413,4125.00,SPX240621P04125000,409.3,0,288.5,290.6,0,0.1987,-0.4027,0.0004,374
Fri Jun 21 2024,SPX240621C04150000,350.77,0,395,397.2,0,0.197,0.5906,0.0004,1862,4150.00,SPX240621P04150000,421.9,0,296.7,299,0,0.1968,-0.4133,0.0004,1331
Fri Dec 20 2024,SPX241220C03900000,620,0,637.4,644.2,0,0.216,0.6911,0.0003,4614,3900.00,SPX241220P03900000,270.41,-6.74,265.1,269.7,50,0.2156,-0.3146,0.0003,6161
Fri Dec 20 2024,SPX241220C03950000,513.33,0,605.1,612,0,0.213,0.6758,0.0003,948,3950.00,SPX241220P03950000,307.5,0,279.2,283.9,0,0.2126,-0.3299,0.0003,1020
Fri Dec 20 2024,SPX241220C04000000,574.31,23.01,573.4,580.3,8,0.2099,0.66,0.0003,34809,4000.00,SPX241220P04000000,300,-6.95,293.8,298.6,235,0.2095,-0.3457,0.0003,34270
Fri Dec 20 2024,SPX241220C04100000,512.85,22.15,511.8,518.6,535,0.2037,0.6268,0.0004,4694,4100.00,SPX241220P04100000,329.81,-9.34,324.8,329.8,493,0.2034,-0.3788,0.0004,5001
Fri Dec 20 2024,SPX241220C04200000,436.01,0,452.7,459.6,0,0.1975,0.5917,0.0004,5197,4200.00,SPX241220P04200000,469,0,358.5,363.6,0,0.1972,-0.4139,0.0004,5571
Fri Dec 20 2024,SPX241220C04300000,401,22.5,397.2,402.6,2,0.1913,0.5546,0.0004,6092,4300.00,SPX241220P04300000,416,0,395,400.2,0,0.191,-0.4511,0.0004,3064
Fri Dec 19 2025,SPX251219C03800000,781.92,0,830.5,848,0,0.2218,0.727,0.0002,1869,3800.00,SPX251219P03800000,314.11,0,300.3,312.3,0,0.2202,-0.2848,0.0002,3221
Fri Dec 19 2025,SPX251219C03900000,698.49,0,768.6,786.2,0,0.2171,0.7034,0.0002,515,3900.00,SPX251219P03900000,343.26,0,329.5,340.5,0,0.2159,-0.3085,0.0002,719
Fri Dec 19 2025,SPX251219C04000000,664.79,0,708.3,726.1,0,0.2124,0.6786,0.0003,11405,4000.00,SPX251219P04000000,386,0,359.1,370.3,0,0.2113,-0.3332,0.0003,11851
Fri Dec 19 2025,SPX251219C04100000,636.21,0,649.8,667.6,0,0.2076,0.6527,0.0003,989,4100.00,SPX251219P04100000,392.88,0,390.6,401.8,0,0.2066,-0.3592,0.0003,801
Fri Dec 19 2025,SPX251219C04200000,578,0,593.1,610.9,0,0.2027,0.6256,0.0003,915,4200.00,SPX251219P04200000,495.4,0,424,435.1,0,0.2018,-0.3862,0.0003,1266
Fri Dec 19 2025,SPX251219C04300000,504.75,0,538.3,555.2,0,0.1976,0.5974,0.0003,2952,4300.00,SPX251219P04300000,464.35,0,459.2,470.3,0,0.197,-0.4144,0.0003,2396
Fri Dec 18 2026,SPX261218C03800000,866.85,0,936,972.2,0,0.224,0.7388,0.0002,231,3800.00,SPX261218P03800000,426.88,0,347.9,372.7,0,0.2225,-0.2803,0.0002,394
Fri Dec 18 2026,SPX261218C03900000,824.89,0,877.4,913.9,0,0.2201,0.7187,0.0002,232,3900.00,SPX261218P03900000,408.93,0,376.5,401.9,0,0.2187,-0.3004,0.0002,528
Fri Dec 18 2026,SPX261218C04000000,760,0,820.2,856.9,0,0.216,0.6978,0.0002,4506,4000.00,SPX261218P04000000,461.03,0,410.7,432.4,0,0.2156,-0.3213,0.0002,5425
Fri Dec 18 2026,SPX261218C04100000,784,421.3,764.5,801.3,30,0.212,0.6762,0.0002,643,4100.00,SPX261218P04100000,455.84,-12.86,437.7,464.2,30,0.2109,-0.3429,0.0002,324
Fri Dec 18 2026,SPX261218C04200000,692.4,0,710.2,747.1,0,0.208,0.6538,0.0002,1067,4200.00,SPX261218P04200000,552.75,0,470.5,497.5,0,0.207,-0.3654,0.0002,524
Fri Dec 18 2026,SPX261218C04300000,578.8,0,657.6,694.4,0,0.2039,0.6306,0.0003,1147,4300.00,SPX261218P04300000,589.37,0,509.1,532.3,0,0.2038,-0.3886,0.0003,887
Fri Dec 17 2027,SPX271217C03800000,979.69,0,1035.9,1081.7,0,0.2268,0.7547,0.0002,195,3800.00,SPX271217P03800000,438.68,0,393.9,418.6,0,0.226,-0.2744,0.0002,88
Fri Dec 17 2027,SPX271217C03900000,952.52,0,980.5,1026.5,0,0.2234,0.7371,0.0002,123,3900.00,SPX271217P03900000,468.98,0,420.1,448.5,0,0.2222,-0.2921,0.0002,130
Fri Dec 17 2027,SPX271217C04000000,863.71,0,926.3,972.5,0,0.22,0.7188,0.0002,2980,4000.00,SPX271217P04000000,502.18,0,453.4,479.5,0,0.2195,-0.3103,0.0002,2906
Fri Dec 17 2027,SPX271217C04100000,896.31,479.51,873.3,919.5,1,0.2165,0.7001,0.0002,23,4100.00,SPX271217P04100000,498.39,-15.01,484.9,511.7,1,0.2162,-0.329,0.0002,21
Fri Dec 17 2027,SPX271217C04200000,735.32,0,821.5,867.8,0,0.2131,0.6808,0.0002,64,4200.00,SPX271217P04200000,0,0,514.8,545.2,0,0.2125,-0.3483,0.0002,1
Fri Dec 17 2027,SPX271217C04300000,781.1,414.5,770.9,817.3,1,0.2096,0.661,0.0002,21,4300.00,SPX271217P04300000,631.94,0,551.4,579.9,0,0.2096,-0.3681,0.0002,19